;Altura;Edad;Suelo;Pnig;Salb;Shum;Srub; PnigJ ; SalbJ ; SrubJ ; ShumJ 
Bosques de albardones  ;1,44;24,27;0;19,89;21,59;9,66;1,42;1,14;1,42;0;0,57
Barras laterales ;0,32;9,18;15,34;2,27;12,5;1,14;2,27;29,55;2,56;3,41;1,7
Planicies de bosque abierto ;1,44;12,78;6,6;5,9;0;1,04;0;1,74;0,69;0;0
Bosque abierto en islas ;0,29;11;35,42;17,97;6,25;1,04;0;28,65;3,39;1,82;0,78
Pantanos  ;0,37;17,2;0;3,44;25;2,19;4,38;7,19;4,69;1,88;0,63
Redes de canales  ;0,69;7,86;6,25;6,25;16,07;0;0;0,89;0;0;0
